application_id,Applications,Affected_Applications,Impacted_Services,Affected_Applicaitons_In_Second_Level_Blast_Radius,criticality
430,Voicemail Provisioning Service,Voicemail Provisioning Service| Topology-Service| Voicemail NextGen Service, 448bdb6fdb5c6380b7e4ffd31d9619bf| 918f99eadb3ad300b56bfe18bf96194b| 758e8221db37ff007520fabfaa96193c|448bdb6fdb5c6380b7e4ffd31d9619bf| Enterprise Applications,Switch Single Number Provisioning Service|Residential Network Status Service|Topology-Service|Commercial Network Status Service|ENUM Provisioning Service|XSP ProvisioningBACCWS Service|Voicemail NextGen Service|Network Notification Service|Voice BOP Service|ENUM Fraud Management Service|Commercial Switch Provisioning Services|Switch Tenant Provisioning Service|Network Activation Swap Service,1
432,CHCIGIGAVUEHC2, CHCIGIGAVUEHC2|Monitoring,Enterprise Applications,gigavue03.beaverton.or.bverton.comcast.net,1
434,DOCSIS - CGM4331COM.ROGERS, DOCSIS - CGM4331COM.ROGERS| Role Vendor|Syndication Non-Billing - Shaw| DOCSIS - CGM4331COM.SHAW, f54f6322db97df408a79f3861d961981|f54f6322db97df408a79f3861d961981| 25916c14dbedd410989159b2ca9619d0| Internet| dab7f6c7dbc214988e0e83aa1396196e| ed916c14dbedd410989159b2ca9619d0| Legacy Devices| Enterprise Applications| RDK,Role Vendor|Syndication Non-Billing - Shaw,1
437,aaa-cmc-01p.sys.comcast.net, aaa-cmc-01p.sys.comcast.net|aaa-cmc-01p.sys.comcast.net|CADA - AAA Auth Servers,Enterprise Applications| Core Services| a2c78e5adb3a9300b7e4ffd31d9619d6|Core Services| Enterprise Applications,CADA - LDAP Replication|ULA CADA - AAA Auth Servers|CADA-MES|ULA CADA - Kerberos|CADA- SD Tac|E-CADA|CADA - Master / Web Gui Front End|AAA|AAA - Active Directory Tools|ULA CADA - Master / Web Gui Front End|ULA CADA - LDAP Replication|CADA|ngan|03cd0d2a1bb6ec945bc5a86a234bcb50|ULA CADA - RSA Auth Servers|ngan-dev-prod|75f65ca31b896410b93786e7624bcb4e|CADA-EDGE|AAA - CADA Tools|CADA DBAAS|CADA - RSA Auth Servers|FREEIPA|ngan-dev-non-prod,1
438,atltgigavuehc2.s3woodstock.ga.atlanta.comcast.net,Monitoring| atltgigavuehc2.s3woodstock.ga.atlanta.comcast.net,Enterprise Applications,gigavue03.beaverton.or.bverton.comcast.net,1
440,oriodsdb-wc-a1p.sys.comcast.net,oriodsdb-wc-a1p.sys.comcast.net| Orion ODS|Orion ODS| oriodsdb-wc-a1p.sys.comcast.net,Enterprise Applications|Video| 782f9a8bdbcab704241f40233996195b| Broadband|Data Center - Access Network Infrastructure| Data Center - Access Network Infrastructure| Voice| Video| Legacy Devices| Enterprise Applications| RDK,3041d8a91be2a4506d132176624bcb1a|38519f1d1bb8d8d4b9b1ed7b2f4bcb09|6c515f1d1bb8d8d4b9b1ed7b2f4bcb87|8e51135d1bfcd818696b62007e4bcb32|5351df1d1bb8d8d4b9b1ed7b2f4bcba0|9651135d1bfcd818696b62007e4bcbaf|00515f1d1bb8d8d4b9b1ed7b2f4bcb16|0751135d1bb8d8d4b9b1ed7b2f4bcb09|EATS|7e51df1d1bb8d8d4b9b1ed7b2f4bcb2e|27411f1d1bb8d8d4b9b1ed7b2f4bcb37|4d519f1d1bb8d8d4b9b1ed7b2f4bcb1c|3b411f1d1bb8d8d4b9b1ed7b2f4bcb59|9c515f1d1bb8d8d4b9b1ed7b2f4bcb1f|15519f1d1bb8d8d4b9b1ed7b2f4bcb7d|20d51290dbe15c5020b0d2e3ca9619b0|b1519f1d1bfcd818696b62007e4bcb38|ff411f1d1bb8d8d4b9b1ed7b2f4bcbf6|5a51135d1bfcd818696b62007e4bcbff|7641db1d1bb8d8d4b9b1ed7b2f4bcb9a|2e51135d1bfcd818696b62007e4bcbea|6b411f1d1bb8d8d4b9b1ed7b2f4bcb2a|1751135d1bb8d8d4b9b1ed7b2f4bcb5d|50d51290dbe15c5020b0d2e3ca961915|1f411f1d1bb8d8d4b9b1ed7b2f4bcb1e|ca71d75d1bfcd818696b62007e4bcbb9|1d519f1d1bb8d8d4b9b1ed7b2f4bcb3f|8cd51290dbe15c5020b0d2e3ca961953|5b33986e1b1cf0d4446686a5624bcb9f|7c515f1d1bb8d8d4b9b1ed7b2f4bcb97|00d51290dbe15c5020b0d2e3ca961989|0651135d1bfcd818696b62007e4bcb1e|dc511f1d1bb8d8d4b9b1ed7b2f4bcb91|44515f1d1bb8d8d4b9b1ed7b2f4bcb00|6a51535d1bfcd818696b62007e4bcb49|01515f1d1bb8d8d4b9b1ed7b2f4bcb9f|8f41db1d1bb8d8d4b9b1ed7b2f4bcbc8|4251135d1bfcd818696b62007e4bcbc5|65519f1d1bb8d8d4b9b1ed7b2f4bcb50|3a51535d1bfcd818696b62007e4bcb70|9651135d1bfcd818696b62007e4bcbf4|e8515f1d1bb8d8d4b9b1ed7b2f4bcb6c|4751df1d1bb8d8d4b9b1ed7b2f4bcbc4,4
443,ctest01.aurora.co.denver.comcast.net, ctest01.aurora.co.denver.comcast.net|Centest| Centest| cabapp101|ctest01.aurora.co.denver.comcast.net,Enterprise Applications|d1bd645bdbca1f009e6e01a3ca961918| EA:Services:General| d1bd645bdbca1f009e6e01a3ca961918|49bd245bdbca1f009e6e01a3ca96197d| Voice| 49bd245bdbca1f009e6e01a3ca96197d| Enterprise Applications|EA:Services:General,cabapp105|cafvpp101|cabapp104|cabapp102|cabapp106|cabapp103,3
451,Banshee,PHT| Banshee|Banshee,Enterprise Applications| EA:Core:Customer Engagement| Enterprise Applications|f908cca8dbdfd7404b1a5623dc96192f|2e032170dbf0b348fd193df33996192b| 2e032170dbf0b348fd193df33996192b,NetMon|PHT Device Health Service|SpectraCM|PHT Persistence|pht-timeline-service,1
456,WpITx Telecom Backup Service, Linux Admin| WpITx Telecom Backup Service|dx - OBIEE,Enterprise Applications| b44f2322db97df408a79f3861d9619a5| 3451e548db761b4072b3f1e51d96190e| 9aa40036db13df40b7e4ffd31d961921,NWT-EXR|4c342940dbb61b4072b3f1e51d96197f|a5dd67a51b5949d0abbc557b234bcbde|cfeda7a11b554914c9b826db234bcbb4|Telescope ACS STUN|a6b2bc011b1f0014696b62007e4bcb06|OSS Tools|4391104fdbc258d8b554e525ca9619ca|Artifactory|Hyperion Essbase|6227435a1ba97c54c36e986a234bcbb3|909de3651b1d05d0446686a5624bcb1b|26cd2be51b150d50c311c88b234bcb19|RDU and Extensions|NDW - Informatica ETL|apsgfstest-po-1d.sys.comcast.net|KeySecure k460|CPNR Commercial VSFTPD|f8c2e54cdb761b4072b3f1e51d96191d|8943b813db9344d0af259d4b8a96196f|ZaaS|TTS (Trouble Ticketing System)|E9P Consumer Service|DPE|CNR DHCP Extensions|EP-Fintech-FTA-NRSA - core|sevone2spdb|RDU Components|d7a001a31b1fb7c88998620f6e4bcbf8|bf6dab251b1d05d0446686a5624bcb62|PAT GUI|PPS Shared Proxy|DPA Tools|Numeritrack|f37d6f251b150d50c311c88b234bcb3d|c4f124861bb5b894aca6a756624bcb2e|HSD_Usage_Collection|2828f1261b4a3f0445870e966e4bcb6d|20332f121b0bcc5097a2ebde6e4bcbb7|b5cde3a51bdd09d0b122e2eb234bcb3c|e0332f121b0bcc5097a2ebde6e4bcbbb|maascol-as-1p.sys.comcast.net|1b18f1261b4a3f0445870e966e4bcb64|XNET Data|d23cf5cbdb1108107520fabfaa96197b|HSD Database|2ccee081dbe9149020b0d2e3ca9619fc|b9dda7a51b5949d0abbc557b234bcb5f|edip-location-service|f9346940dbb61b4072b3f1e51d961972|Cornerstone|a57deb251b1d05d0446686a5624bcb6d|E9P Process Engine|HSD DB|pythontest-mit-a1m.sys.comcast.net|Telescope SMP|BSM (Business Service Management)|a4332f121b0bcc5097a2ebde6e4bcbbf|b8d4d3721b3b3f40b9b1ed7b2f4bcb23|bab2654cdb761b4072b3f1e51d9619a2|xCP - Dev Apps|755875911b6194d030de65b82d4bcb1f|f72faf291b554914c9b826db234bcbd0|DCS Reprovisioning Extn|43cd67a51bdd09d0b122e2eb234bcbf8|Maestro Oracle KB|Cyclone Flink|XNET Pipelines|TQMPT|18cdafe11b1145906ee4657a234bcbfb|aps-gfstest-1d.sys.comcast.net|0cb8c0891b850850be6dea866e4bcbb6|CAAP Cloud|c6dde18f1bdd909016c3ea807e4bcb1e|SPA Services - GAREE Console|acedb|EP-Fintech-CIFA-Reporting|CNR Tools|8dd591dddb74a304b9f952c8dc961951|NetMon SNMP Poller|bldrweb-wc-a3p.sys.comcast.net|EP-Fintech-CIFA-FA|DBA - Corporate SQL Server Administration|XPG - CORE|Xymon|917d27291bd105546d132176624bcb2f|CADA-DBAPP|DCS Reprovisioning Extension|24642180dbb61b4072b3f1e51d9619a7|309f9493db86734080c8e05c8a96190c|LNP Apache Infrastructure|ppstest-ho-a1p.sys.comcast.net|12c36900dbb61b4072b3f1e51d9619b6|b444e940dbb61b4072b3f1e51d96195d|8b1e2fe51b5949d0abbc557b234bcbd7|edip-file-transfer-service|davesawx-wc-a1d.sys.comcast.net|f7dd27a11b590d90115d986a234bcbce|XSP Billing Arrangement Service|966155e0dbb1d810efd59f67f49619fd|mikecent7-wc-2p.sys.comcast.net|Video Monitoring 2|EP-WS-Enterprise Service Layer ESL (Java)|Legal Mart|70ad27651b5949d0abbc557b234bcbef|C.O.R.E Tool|dd2bb5dddb938410f6b09cd5ca96192c|XNET Repair Service|ba92ed0cdb761b4072b3f1e51d9619e1|DBA - MongoDB Administration|b618bde21b4a3f0445870e966e4bcb6b|Video Distribution 2|javatest-077246.sys.comcast.net|dfcda7a51bdd09d0b122e2eb234bcb73|ciecessp-as-a1p.sys.comcast.net|Wallet Service|Video UID Collection Mediation Loading|Video VOD Collector|CPNR CCM-R|ndwobi-wc-test2.sys.comcast.net|E9P Service|edip-research-service|anspy-qc-a1q.ula.comcast.net|4ed7429fdb38d0107520fabfaa961967|5965c37b1b3b6890c311c88b234bcb52|6d346940dbb61b4072b3f1e51d96196e|ef61fdfcdbc70c10af259d4b8a9619bb|l2ekvm-ho-a1p.sys.comcast.net|EP-WS-ComcastNow - Search|93cda7a51bdd09d0b122e2eb234bcb94|d3bd2ba51b1d05d0446686a5624bcb49|d7cd6be51b150d50c311c88b234bcb8a|XCOS - SCMS|e9ddaf251b1145906ee4657a234bcb17|aceapp|Einstein360|E9P e911 address Scheduler|62fdafa11b590d90115d986a234bcbd5|ppstie-wc-a1p.sys.comcast.net|260265c8db761b4072b3f1e51d961958|CIFA R12 - GRC|SSO Developer Portal|aps-gfstest-3d.sys.comcast.net|f19f9493db86734080c8e05c8a9619b6|977d2b291bd105546d132176624bcb95|Product Fulfillment Services|Video Enrichment|3124e540dbb61b4072b3f1e51d961937|8fad6b211b554914c9b826db234bcb85|cent7test-ch2-1p.sys.comcast.net|8919d50ddbc20494af259d4b8a961906|91bd67651bdd09d0b122e2eb234bcb68|ULA CADA - Master / Web Gui Front End|Unified Notes Service|rhel8test-ho-2p.sys.comcast.net|20dd27e51b1d05d0446686a5624bcb4a|DBA - Oracle Administration|HostMon Relay|Oracle|CNR Components|NWT Zabbix|cent7test-po-1p.sys.comcast.net|DHCP Web Service and Tomcat|ppstie-wc-b1p.sys.comcast.net|9c342940dbb61b4072b3f1e51d96199a|7c346940dbb61b4072b3f1e51d961901|SMART|HSD CICD|Cyclone Redis|SIK-ENI-Service|88cee081dbe9149020b0d2e3ca961933|3318f1261b4a3f0445870e966e4bcb69|OFA - OM|AlohaMon|e8af5893db86734080c8e05c8a961924|a567152c1bf54c10b9b1ed7b2f4bcb1e|c6dd2be91bd105546d132176624bcb60|35b160cd1b72f0906ee4657a234bcbe7|18be6f2d1bd54d90bd39ea45624bcb31|ppstie-qc-a1d.ula.comcast.net|Video Usage Reporting Database|aps-gfstest-2d.sys.comcast.net|edip-setup-service|Enterprise-PingFederate|POC Lab|159de7251bdd09d0b122e2eb234bcb9e|170ee7e51b5949d0abbc557b234bcb94|AppDynamics Database Agent|TRIM|E9P ACS Producer|cbce718fdb5b138072b3f1e51d961950|cafca430dbffef00efd59f67f4961956|DCE Application Tools|dfbdef211b554914c9b826db234bcb05|998de7691b5dc990f12eeb16624bcba1|1add6f611b554914c9b826db234bcba5|1c9f9493db86734080c8e05c8a961907|ndwobiapp-po-2p.sys.comcast.net|CPNR Commercial DHCP|8fbde7a51b1d05d0446686a5624bcbc0|6bd5e50a1b5c2cd4696b62007e4bcbe9|msteamsbot-po-a2p.sys.comcast.net|SmartConnect|rhel8test-ho-1p.sys.comcast.net|f60879e21b4a3f0445870e966e4bcb36|ef1f23e11b1505546d132176624bcb5e|Dashboard/ETL|xfm-cassandra-cluster|OPVDeviceSwaps|cxstie-ch2-1p.sys.comcast.net|a27098031b1cc8d4696b62007e4bcb6c|c4af5893db86734080c8e05c8a961920|c7cda7a51bdd09d0b122e2eb234bcb42|b09d6b611b1145906ee4657a234bcb34|ppstie-wc-s1t.sys.comcast.net|029fd493db86734080c8e05c8a961975|fba041a31b1fb7c88998620f6e4bcb4a|927dafe11bdd09d0b122e2eb234bcbcc|ppscrse-as-a2p.sys.comcast.net|EP- Fintech-EDM-Oracle IPM|411879e21b4a3f0445870e966e4bcbf2|XSP BriteBill Statement Service|198de7691b5dc990f12eeb16624bcb19|EP-Fintech-CIFA-PO|a6bd2b291bd54d90bd39ea45624bcb7f|150508051b850850be6dea866e4bcb70|c2ade3a51b150d50c311c88b234bcb5d|38ce141d1bd6c094696b62007e4bcb8f|229def611b1145906ee4657a234bcb7a|48b2b35bdb35a3806362fbd61d961996|HSD Mediation|Aums|rhel720210910-ho-025228.sys.comcast.net|XNET Provisioning Recon Service|39346940dbb61b4072b3f1e51d961978|XRM Database|6a415947db2063c0b7e4ffd31d96194e|cxstie-ch-030065.sys.comcast.net|4e346940dbb61b4072b3f1e51d9619a8|TES DT TES Tools|f6ad27a91bd105546d132176624bcbae|SAP - Comcast SAP HCM|3b8f9493db86734080c8e05c8a961903|BACC Tools|9edda7a51b5949d0abbc557b234bcbfd|11e22d4cdb761b4072b3f1e51d96194a|63dd27a11b590d90115d986a234bcba2|cxstie-ch-079858.sys.comcast.net|UBB- Operational Vitals|34ce64891badd4d016c3ea807e4bcb6d|miketest74-qc-1d.ula.comcast.net|dd6dafed1b190d90115d986a234bcb2d|aafeba031bcebf048998620f6e4bcbd0|c765a0541bdb48d0be6dea866e4bcba2|f522a9c8db761b4072b3f1e51d961925|2f34e7d8db0d2b00e1de5898dc9619ea|rhel8test-ho-4p.sys.comcast.net|34fe2fed1b5dc990f12eeb16624bcbad|Consent Orchestration Service|Polaris|ce5d6fad1bdd05906ee4657a234bcbd6|269fd493db86734080c8e05c8a961979|b4ce24891badd4d016c3ea807e4bcbb7|DOLLEE Agent|63c493721b3b3f40b9b1ed7b2f4bcb96|Enterprise-SiteMinder|bchinn-wc-t1.sys.comcast.net|Firmware TFTP|Automic - UC4STG|DOLLEE Relay|ppstieapp-po-a1p.sys.comcast.net|f2dde7a51b5949d0abbc557b234bcb5e|45fd2fa11b590d90115d986a234bcba0|9bbd23e51b150d50c311c88b234bcb63|139d6fe51bd54d90bd39ea45624bcb43|c555f3e6dbd7df408a79f3861d96199d|Voice_Usage_Collection_Commercial|Network Termination Device Services|11d88da21b1d3418f12eeb16624bcb82|ae480dc51b03bc10afb554ab234bcb3a|WIFI_Usage_Collection|testserverccpops-106461.sys.comcast.net|4c3e27251b590d90115d986a234bcbe2|6b3fafa51b5145906ee4657a234bcb51|Telescope HDM|Customer Care Grid|8121b8961b189890be6dea866e4bcb67|Maestro Oracle KB - Cafe|ppstie-as-a2p.sys.comcast.net|TES ERA|SOAM Poller|5a9e63211b1505546d132176624bcb66|419d67651b150d50c311c88b234bcbca|00cd6fa91bd105546d132176624bcbd1|c25875911b6194d030de65b82d4bcb38|Telescope Web Service|lnxpatsche-po-1p.sys.comcast.net|95cda3a51bdd09d0b122e2eb234bcb44|6572744e1bf3c050f3ceb9d1cd4bcb08|CustomerCareService (GrandslamAccountService) V4|ppslnxbot-as-a1p.sys.comcast.net|d8adaf651b150d50c311c88b234bcb6e|ebc3a900dbb61b4072b3f1e51d961944|Voice_Usage_Distribution|ppsnbe-wc-a1p.sys.comcast.net|Video Usage Transaction Database|7ddd2f611b554914c9b826db234bcb6f|CNOC Service Solutions|DOLLEE CNR Extension|a167152c1bf54c10b9b1ed7b2f4bcb19|ecfdaba11b554914c9b826db234bcb47|E9P Monitor Recovery|13719de0dbb1d810efd59f67f49619c5|Wholesale Voice Reporting|39a5772adbd7df408a79f3861d9619cb|Third Party Kafka|HSD Consolidation|xCP - Consent DB|6c2eafe11b590d90115d986a234bcb44|DLODS|Scout Core Xtreme|9cf8e3e8db57c850af259d4b8a9619bb|d12bb5dddb938410f6b09cd5ca961928|testreimg-ho-1p.sys.comcast.net|8919950ddbc20494af259d4b8a9619d3|1d9f6fed1bdd09d0b122e2eb234bcb33|Harmony|Network Scout|a361fdfcdbc70c10af259d4b8a9619a3|WIFI_Usage_Distribution|EP-WS-ZETA - Core Platform (Shared Components)|cent7test-ch2-2p.sys.comcast.net|deade3a51b150d50c311c88b234bcbdd|8502a4c61bb57c586d132176624bcbaa|codedep-po-a2p.sys.comcast.net|XPG - UMS GUI|a0ce24891badd4d016c3ea807e4bcb95|a8dd27e51b1d05d0446686a5624bcb76|Bulk Order Management|ce0879e21b4a3f0445870e966e4bcb31|0ffdefa11b554914c9b826db234bcb3f|CNOC L1 Database Tools and Dashboards|CPNR DHCP and Extensions|EDIP GUI|c09da3651b1d05d0446686a5624bcbac|680cfd27db1bc850a2782a9b8a961991|c119950ddbc20494af259d4b8a9619d8|481879e21b4a3f0445870e966e4bcbed|XCOS - PPE|EP-Fintech-CIFA-INV|cent720210910-ch-020017.sys.comcast.net|57d32d00dbb61b4072b3f1e51d961980|CSG Event Platform (CEP)|EP-Fintech-CIFA-CET|e6bd2b291bd54d90bd39ea45624bcbcc|NWT Reporting|Spectrum|EP-Fintech-CIFA-GL|ctadik-070512.sys.comcast.net|AppDynamics Utility Servers|f8bd27651bdd09d0b122e2eb234bcbc0|42cde7e51b150d50c311c88b234bcb12|cent7test-wc-1p.sys.comcast.net|EP-Fintech-CIFA-AP|oraclepoc-ho-a2p.sys.comcast.net|165d2be51bd105546d132176624bcb58|df0879e21b4a3f0445870e966e4bcb3a|Billing Service - Tactical Coherence Caching|fc342940dbb61b4072b3f1e51d9619f7|mikecent7-as-1p.sys.comcast.net|6f61fdfcdbc70c10af259d4b8a9619b7|XCOS - Logging|77ad67a91b5dc990f12eeb16624bcb31|Video ITV Collector|780b8699dbcf270004116cf3ca96191c|Service Assurance Reporting|b4af5893db86734080c8e05c8a961935|822a40cedbd7889025b7b7beaa9619a2|NetComplete Ethernet (NGT)|rhel7-20210910-068464.sys.comcast.net|b3dd2ba51b5949d0abbc557b234bcb87|c91ad3c7db1604d425b7b7beaa961968|14e4ae6e1b4c0014ba12631e6e4bcb53|1a4a6a1f1b673f008998620f6e4bcb32|mikerhel7-ho-1p.sys.comcast.net|edip-query-service|489de3691bd105546d132176624bcb76|mikerhel7-ch2-1p.sys.comcast.net|DBA - Couchbase Administration|1e2eff311bbb6810c9b826db234bcbe1|529cfb301b3ed41c30de65b82d4bcb8f|cfc3a900dbb61b4072b3f1e51d961918|NCPdb|cent720210910-ho-025226.sys.comcast.net|rhel8test-ho-5p.sys.comcast.net|Video ITV Loader|Xfinity Home Order Manager|d222d8ba1bafe890aca6a756624bcbdb|E9P TN Lookup Scheduler|9bfda174dbc35c50fd193df339961901|rhel7test-as-1p.sys.comcast.net|e45da3251b5949d0abbc557b234bcb8e|E9P Timer Service|Parasoft Virtualize|04bd27291bd54d90bd39ea45624bcb67|ppstie-qc-a3d.ula.comcast.net|Equipment Swaps Campaign Manager|55fdeba11b554914c9b826db234bcbe3|DB Managed Services|28cdef651b5949d0abbc557b234bcb3e|SOP Docker Automation|HSD_Usage_Processor|E9P ACS Processor|SA Tools|4fc3a900dbb61b4072b3f1e51d96191c|ppstest-wc-a3p.sys.comcast.net|Cyclone Tools|Telescope ACS WEB|oraclepoc-ho-a3p.sys.comcast.net|EP- Fintech-EDM-Oracle Web Center Content - WCC|Hostmon|MODESTO-BIS|CIBO|WebSec-PingFederate|ppssamlinx-as-a1q.sys.comcast.net|465875911b6194d030de65b82d4bcbc7|mikecent74-po-a2p.sys.comcast.net|ansmgn-qc-a1q.ula.comcast.net|a518bde21b4a3f0445870e966e4bcb62|DAS|mikerhel74-qc-a1d.ula.comcast.net|ciecwit-wc-1p.sys.comcast.net|0b9fd493db86734080c8e05c8a96197d|28ce64891badd4d016c3ea807e4bcb27|Video ITV Mediation|National Watchtower|ppstie-qc-a2d.ula.comcast.net|edip-config-service|ppstang-wc-a1p.sys.comcast.net|convoy|EP-WS-Enterprise Service Layer ESL (.NET)|edip-transaction-service|DBA - Corporate MySQL Administration|MBroker|Voice_Usage_Rating_Commercial|08342940dbb61b4072b3f1e51d96198b|e8cdeb611b590d90115d986a234bcbef|ffecdbd2db18e78063a8f927bf9619c2|7ac36900dbb61b4072b3f1e51d9619e1|10cee081dbe9149020b0d2e3ca961975|c1c0d0431b1cc8d4696b62007e4bcb4f|xCP - eCust DB|52126615dbc250d8352413e8139619c7|6dcde3611b554914c9b826db234bcb20|ppstang-ho-a1p.sys.comcast.net|c2dd6f611b554914c9b826db234bcb1d|ppsnbe-ho-a1p.sys.comcast.net|e39f5893db86734080c8e05c8a96191c|2d56d6addb7a40d0799ffd333996191d|apsub-ho-a1p.sys.comcast.net|26eea3bedbd74050f6b09cd5ca961945|maascol-wc-1p.sys.comcast.net|OrderSalesCommission-Turnstiles|mikerhel74-ch2-a1p.sys.comcast.net|WIFI_Usage_Processor|rhel8test-ho-8p.sys.comcast.net|APM Admin|cent7tst-qc-a1d.ula.comcast.net|shalom-qc-a1q.ula.comcast.net|14cee081dbe9149020b0d2e3ca961964|524240b71b11589016c3ea807e4bcb59|CADA-EDGE|EP-Fintech-CIFA-System Administration|20e242d6dbcf2f00241f4023399619eb|NetBackup|607dab251b1d05d0446686a5624bcbd4|EP-Fintech-CIFA-PA|7b0406641bbaa4145bc5a86a234bcb7b|ff8da3651b1d05d0446686a5624bcb4d|pototest-po-a1p.sys.comcast.net|mikecent74-qc-a1d.ula.comcast.net|e18de7691b5dc990f12eeb16624bcbff|Convoy Orchestration Platform|CIFA R12 - CORP|Cyclone Cassandra|HSD Distribution|Voice DB|bldrdb-wc-a1p.sys.comcast.net|Partner Gateway Service|7cce64891badd4d016c3ea807e4bcb79|IPControl|e572344e1bf3c050f3ceb9d1cd4bcbf6|f54d2f291b5dc990f12eeb16624bcb8e|3bbea081dbe9149020b0d2e3ca9619c7|ppstie-wc-g1p.sys.comcast.net|Enterprise Data Grid|738da3651b1d05d0446686a5624bcb49|rhel7apriltst-131641.sys.comcast.net|78ce64891badd4d016c3ea807e4bcb10|Disco Web Service and Tomcat|VPP - Mongo|f56d63691b5dc990f12eeb16624bcb67|mikerhel75-qc-1t.ula.comcast.net|88fd0914db4ee780d2635ea8dc961935|oraclepoc-ho-a1p.sys.comcast.net|E9P Address Change Subscriber|f0333b54db87730804116cf3ca96199f|85fda32d1bd105546d132176624bcb98|e2bdeba91bd105546d132176624bcb4d|0d19950ddbc20494af259d4b8a9619dc|EP-EnvData-HTTE-ILM|AppDynamics Proxy|9172344e1bf3c050f3ceb9d1cd4bcbe6|06822d0cdb761b4072b3f1e51d96195e|OrderPath|JUMP-PO-1P.cable.comcast.com|8e18bde21b4a3f0445870e966e4bcb66|msteamsbot-po-a1p.sys.comcast.net|Voice_Usage_Mediation_Cabs|maascol-po-1p.sys.comcast.net|GIS Mapping|ff7dabed1b154914c9b826db234bcba9|rhel7-20210910-068465.sys.comcast.net|EP-Fintech-CIFA|Publish Subscribe Platform|linuxtest-ho-a1p.sys.comcast.net|XSP - Enterprise Database|eaeea3bedbd74050f6b09cd5ca961938|AppDynamics Logging|d67ee3a91bdd09d0b122e2eb234bcb19|Columbo|dd9f9493db86734080c8e05c8a9619b1|d37defe11bdd09d0b122e2eb234bcb70,1
462,ctilxdb-po-p01b.cable.comcast.com, ctilxdb-po-p01b.cable.comcast.com| TTU|Sigma| Ilex,Enterprise Applications,CCC-Manager|RE EA Engagement|PCC - Partner Care Center|MES - EAC|TTU|Ilex|CCPM(Customer Contact Profile Management)|EATS|SOP Docker Automation|BXT Billing Domain - CBPC|Pivot|CCC-Customer Care Center|Sigma|Century OEOM,3
465,EP-Fintech-FTA-RMT, ogcdb-as-b2p.sys.comcast.net| EP-Fintech-FTA-RMT|EP-Fintech-FTA-RMT| ogcdb-as-b3p.sys.comcast.net|ogcdb-as-b1p.sys.comcast.net,Enterprise Applications|c4152ce6dba2f340989159b2ca961907| EA:Services:General| c4152ce6dba2f340989159b2ca961907| Enterprise Applications,DBaaS - Oracle|ogcdb-as-b3p.sys.comcast.net|ogcdb-as-b2p.sys.comcast.net,1
466,SecurityAttributeService -V4, SecurityAttributeService -V4| XSP - Secure Document Service|DTAStateService V4|SecurityAttributeService -V4| NetworkService - V4,Enterprise Applications| 9b3f653a1b690c10ba12631e6e4bcb22| Core Services| 13483ce6db3693008a79f3861d96193d| EA:Core:Core Services|67483ce6db3693008a79f3861d9619b7| Enterprise Applications| ab483ce6db3693008a79f3861d9619b5| 67483ce6db3693008a79f3861d9619b7,billing-service|Billing Service - Tactical Coherence Caching|EmailService - V4|DTAStateService V4|XSP - Secure Document Service,3
